937198470;41.8109;-8.8052;
937198515;41.7973;-8.79528;
939212458;37.2468;-8.25607;
939311555;38.6033;-8.01719;
939311940;38.8182;-7.6098;
939312188;38.6024;-8.02645;
939312327;38.6467;-7.85693;
939312349;38.7035;-7.8012;
940236131;41.7178;-8.79704;
956028758;37.1032;-8.01448;
957525477;38.8407;-8.73208;
959274039;37.3025;-8.25553;
964883096;39.2763;-8.70505;
975352956;37.389;-8.26111;
981230143;38.9021;-7.00043;
984100510;37.1595;-8.20263;
984414697;37.1378;-8.34186;
1014404057;38.6478;-7.85498;
1014406093;38.6463;-7.85754;
1027355765;38.8175;-7.47443;
1029507366;38.6426;-8.45481;
1029520458;38.6013;-8.67103;
1029531462;38.6085;-8.64779;
1029536938;38.6074;-8.63786;
1030664346;39.2305;-8.70541;
1030664387;39.2305;-8.70551;
1030691685;38.9377;-8.81932;
1030691791;38.9595;-8.83152;
1030691819;38.9331;-8.81821;
1030751200;40.2734;-8.4838;
1030774917;40.273;-8.48196;
1030850906;40.5396;-8.62969;
1043621941;41.378;-8.71892;
1058801804;38.7672;-8.68296;
1058801831;38.7664;-8.68302;
1071687018;38.6051;-8.64481;
1073928619;37.1364;-8.3492;
1075354195;41.199;-8.33628;
1078993453;40.1355;-7.47992;
1078993557;40.1358;-7.47987;
1079080515;40.1293;-7.47977;
1082517570;37.1388;-8.39599;
1082517595;37.1477;-8.42145;
1082517699;37.1621;-8.19437;
1082517887;37.1594;-8.20314;
1082517897;37.1391;-8.379;
1082781039;40.6048;-7.06431;
1082874101;40.6049;-7.06775;
1082972185;37.1781;-8.5361;
1089162822;40.5648;-7.2396;
1089162824;40.5647;-7.23943;
1089185332;40.5053;-7.23811;
1102622437;39.7593;-7.60644;
1102622476;39.7592;-7.60634;
1102622496;38.8195;-7.60608;
1102622498;39.7594;-7.60592;
1102768434;39.4907;-8.44674;
1102769179;39.6096;-8.36243;
1102769909;39.5799;-8.37132;
1102770078;39.5173;-8.4153;
1102770147;39.5581;-8.38522;
1102770395;39.5808;-8.3707;
1103228487;41.5155;-8.60966;
1103228515;41.5158;-8.60933;
1103406367;41.1277;-8.59767;
1103438337;38.9024;-9.04331;
1103469631;38.906;-9.03887;
1103614157;40.6538;-7.86507;
1103614178;40.6539;-7.86437;
1103652408;39.8137;-8.83925;
1103678044;40.6224;-7.91811;
1103682097;40.6233;-7.92323;
1103684013;40.6179;-8.54073;
1103689467;39.7384;-8.88597;
1103689479;39.7293;-8.89169;
1103689505;39.7384;-8.88626;
1104082508;41.2676;-7.6997;
1104321509;40.6175;-7.96309;
1104322875;40.6256;-7.9613;
1104360722;39.9933;-8.79758;
1104437255;40.6558;-7.96652;
1104517190;41.3834;-8.53443;
1104588542;40.1148;-8.52448;
1104588545;40.1147;-8.52464;
1104589979;38.4388;-8.52347;
1104596882;40.6924;-8.52224;
1104596908;40.6919;-8.52228;
1104615021;40.6857;-8.51932;
1104656530;40.1226;-8.51536;
1104656531;40.1228;-8.51499;
1104747248;40.232;-8.48688;
1104769246;40.1284;-8.48457;
1104772600;41.5309;-8.47775;
1104858704;38.7189;-9.27062;
1104900139;39.3806;-9.14117;
1104900299;39.2871;-9.16052;
1104900465;39.2882;-9.15963;
1104900645;39.3805;-9.14125;
1104999751;38.7637;-9.20276;
1104999761;38.765;-9.20447;
1105266187;39.3763;-9.13535;
1106023384;41.0081;-8.61966;
1106029038;40.552;-8.61833;
1106029049;40.5527;-8.61812;
1106058833;41.1322;-8.58853;
1106138263;40.6315;-8.68883;
1106195628;38.9088;-8.77625;
1106195723;39.061;-8.6662;
1106195767;38.8376;-8.72702;
1106196014;38.9106;-8.77404;
1106196016;38.8888;-8.79298;
1106196071;38.8372;-8.7263;
1106196353;39.0358;-8.67792;
1106228261;41.2149;-8.65432;
1106393526;40.6874;-8.1413;
1106420571;39.3266;-8.98908;
1106420799;39.3262;-8.98803;
1106420855;39.3263;-8.98797;
1106423074;40.6822;-8.19686;
1106546084;41.4587;-8.03218;
1106628445;38.6024;-8.02475;
1106628450;38.6026;-8.02429;
1106757191;40.9754;-7.88626;
1106761037;41.0046;-7.8841;
1106761041;41.005;-7.88406;
1106797037;41.0804;-7.79857;
1106802105;41.4971;-7.79739;
1106802111;41.5027;-7.77;
1106802120;41.4973;-7.79744;
1106842952;38.7432;-7.74535;
1106842954;38.743;-7.74618;
1107537754;39.2818;-9.16468;
1107537882;39.2835;-9.16327;
1107607184;41.4023;-8.25289;
1107607212;41.4025;-8.25338;
1107607224;41.3995;-8.24677;
1107681870;40.3413;-8.49568;
1108140355;38.034;-8.29336;
1108837419;39.8521;-8.82955;
1109037748;40.4256;-8.02538;
1109037904;40.3845;-8.1161;
1109037923;40.4246;-8.02648;
1109038017;40.4248;-8.0263;
1109502466;41.5159;-8.44471;
1109502480;41.5195;-8.44122;
1109557853;41.4056;-8.38214;
1109557866;41.4053;-8.38634;
1109557892;41.4054;-8.38631;
1109621735;41.7791;-8.56425;
1109621738;41.7802;-8.56661;
1109621751;41.7792;-8.56783;
1109937825;41.4367;-8.16837;
1109937862;41.4368;-8.16845;
1109945138;37.1279;-8.09311;
1110274220;37.1782;-8.61328;
1110279921;37.6659;-8.15805;
1110297536;41.2176;-8.65669;
1110297538;41.2195;-8.65854;
1110345499;41.2071;-8.62955;
1110369869;39.8077;-8.84392;
1110673412;41.1737;-8.61943;
1110673446;41.1736;-8.61998;
1110673561;41.1736;-8.61958;
1111774663;41.7257;-8.72771;
1112072090;41.1238;-8.57355;
1112112055;41.7855;-8.57713;
1112850742;41.7813;-8.61788;
1112966888;40.5704;-8.61243;
1112967171;40.5734;-8.61049;
1112967307;40.5694;-8.61268;
1113011782;41.7839;-8.63755;
1113011788;41.7827;-8.63202;
1113011796;41.7838;-8.63755;
1113012925;37.4254;-8.24079;
1113012929;37.4269;-8.23964;
1113012930;37.4316;-8.2353;
1113012941;37.448;-8.22727;
1113243445;41.2404;-8.49448;
1113336240;41.2585;-8.36291;
1113336298;41.259;-8.36604;
1113336419;41.2584;-8.36226;
1113430781;41.2623;-8.07044;
1113430890;41.2594;-8.08061;
1113431041;41.2587;-8.08644;
1113431235;41.2603;-8.07847;
1113822957;38.9033;-7.14894;
1114876383;41.0414;-8.63395;
1114876479;41.0417;-8.63429;
1114912059;41.0915;-8.5766;
1114912103;41.0884;-8.57571;
1114921771;41.0858;-8.61542;
1117550156;39.4841;-8.32986;
1117574789;39.4869;-8.38991;
1121340037;41.6114;-8.77274;
1121340242;41.6098;-8.77406;
1123608844;39.6856;-7.71489;
1123608862;39.6835;-7.71508;
1123608887;39.6855;-7.71471;
1124947245;41.7228;-7.54294;
1126015008;40.2712;-8.44901;
1126015095;40.2698;-8.46491;
1126015129;40.2698;-8.46679;
1126015256;40.2771;-8.47866;
1126015281;40.2696;-8.46484;
1132601190;39.1438;-8.62255;
1139427932;38.7971;-7.66646;
1139429316;38.7961;-7.66815;
1139714538;37.1692;-8.21537;
1139714773;37.1661;-8.21504;
1139715092;37.1661;-8.2148;
1148218554;37.1959;-8.22766;
1148218557;37.196;-8.22742;
1148218644;37.1955;-8.22743;
1148218783;37.1956;-8.22733;
1148218810;37.1957;-8.2271;
1148219168;37.1962;-8.22705;
1148219269;37.1958;-8.22769;
1148219350;37.196;-8.22745;
1148219553;37.1956;-8.22724;
1148219642;37.1962;-8.22714;
1148219706;37.1961;-8.22719;
1148243279;37.1957;-8.22706;
1165950502;37.1525;-8.43519;
1165953988;37.1524;-8.43541;
1168425708;40.4348;-8.50769;
1184793392;40.1035;-7.46927;
1187236129;39.987;-7.46002;
1187257646;37.1227;-8.0646;
1188259691;40.037;-7.46908;
1188259707;40.0373;-7.46912;
1188974377;39.9186;-7.47714;
1204616148;37.9984;-8.75015;
1205466574;37.9691;-8.83;
1205466626;37.9696;-8.83091;
1205711941;37.9671;-8.84581;
1205711978;37.9673;-8.8458;
1207871829;41.0233;-8.51018;
1207872148;41.0129;-8.54948;
1207872350;41.0241;-8.50754;
1207872983;41.0124;-8.5511;
1207873438;41.0458;-8.47911;
1212685126;39.0094;-9.00498;
1214152876;41.2459;-8.5658;
1214153131;41.2437;-8.56527;
1221815005;40.6312;-8.74174;
1221815096;40.6307;-8.74042;
1224729188;41.3954;-8.74636;
1225720449;37.1391;-8.32455;
1240664795;41.0638;-8.45572;
1243857957;41.1682;-8.64328;
1258262695;40.6776;-8.46622;
1260536862;41.0951;-8.46149;
1260536976;41.1339;-8.51274;
1267403701;41.0777;-8.63817;
1299524304;41.1992;-8.51665;
1313439313;41.0194;-8.58105;
1315126567;38.6014;-8.73364;
1317203157;41.0505;-8.5721;
1320276119;41.0908;-8.58706;
1320278951;41.091;-8.58713;
1323006145;41.1138;-8.56957;
1329815314;41.0053;-8.58246;
1330662144;41.0105;-8.5669;
1330667938;41.0118;-8.57406;
1332275875;41.0726;-8.45162;
1334701353;40.4378;-7.27137;
1351859380;40.3758;-7.31502;
1360521552;40.1204;-8.5179;
1360521583;40.1204;-8.51802;
1361259914;38.869;-9.20117;
1361259933;38.8475;-9.17071;
1361265313;38.8033;-9.15409;
1361265360;38.8338;-9.15901;
1363080733;39.5284;-8.66888;
1363298046;38.9806;-9.22059;
1363328735;39.0596;-9.23959;
1366942144;40.5026;-7.24124;
1369470981;38.8071;-9.35857;
1370062484;40.5144;-7.23336;
1370062486;40.5184;-7.23158;
1371229054;38.7271;-9.42229;
1403101086;41.9177;-8.77595;
1419373216;41.0681;-8.45167;
1430047404;41.9173;-8.77687;
1430047427;41.9176;-8.77591;
1433747469;38.0542;-8.79014;
1438727335;41.2354;-8.69587;
1452677426;40.6723;-8.5775;
1455449793;39.5425;-8.39502;
1455449796;39.5428;-8.39486;
1457063022;39.3288;-8.65801;
1457325202;38.9345;-8.74412;
1457325502;39.0091;-8.70335;
1464291997;38.5785;-8.62042;
1464292061;38.5808;-8.62079;
1482119268;42.0348;-8.65522;
1482119350;42.0474;-8.65654;
1487416471;40.6443;-8.65739;
1492522851;40.6927;-8.53629;
1492548249;40.6814;-8.56787;
1511585198;41.5171;-8.4291;
1511585201;41.5172;-8.42856;
1511585235;41.5186;-8.42462;
1520037701;41.2045;-8.62237;
1520037768;41.2047;-8.62226;
1522326973;41.0726;-8.45183;
1522326975;41.0733;-8.45195;
1522328679;41.0947;-8.46213;
1522333536;41.104;-8.44833;
1522333753;41.1049;-8.44462;
1522392648;41.1334;-8.42657;
1522393495;41.1584;-8.44186;
1522920793;41.182;-8.45278;
1522921500;41.2254;-8.45222;
1522921619;41.2301;-8.45549;
1522921639;41.2309;-8.45882;
1523500752;41.137;-8.42572;
1523501857;41.1493;-8.4319;
1523502051;41.1583;-8.44196;
1523507788;41.1911;-8.456;
1523508768;41.2272;-8.45351;
1523730379;40.9714;-8.46533;
1523730636;40.976;-8.46532;
1523735319;40.9952;-8.46015;
1523748437;41.0342;-8.49201;
1523750410;41.0384;-8.4937;
1523751944;41.0404;-8.49461;
1523752509;41.0406;-8.49473;
1523754903;41.0538;-8.51503;
1523761221;41.06;-8.52621;
1523761374;41.0603;-8.52652;
1523762260;41.0711;-8.53592;
1523763799;41.0832;-8.57531;
1523764270;41.0849;-8.57563;
1523766715;41.1096;-8.49327;
1523766910;41.1104;-8.49972;
1523769756;41.1338;-8.51283;
1523942504;39.7225;-8.80292;
1523989194;39.7383;-8.76964;
1523989220;39.7231;-8.81523;
1524066215;39.68;-8.84663;
1528762349;41.1256;-8.60648;
1530115524;38.9099;-7.16594;
1530115539;38.9107;-7.17101;
1533264374;41.0638;-8.64163;
1533264508;41.0643;-8.64156;
1533316209;41.0798;-8.63313;
1534488581;41.1161;-8.62939;
1534488844;41.1389;-8.63695;
1538810768;40.3192;-7.37698;
1548084025;40.2302;-7.48659;
1552011934;40.3205;-7.37369;
1563499892;40.5169;-8.65743;
1563649590;38.5863;-9.06683;
1568189272;41.8145;-7.41444;
1568189275;41.8145;-7.41432;
1570179434;40.1538;-8.79541;
1571921351;41.3492;-8.26482;
1577416185;37.0939;-7.92033;
1581019577;38.7726;-9.27917;
1581019623;38.773;-9.27952;
1584115048;41.1731;-7.75394;
1594879196;41.5318;-8.44356;
1600409548;40.2298;-7.48721;
1600409560;40.2307;-7.48888;
1600487777;39.5853;-8.66162;
1611609391;40.6864;-8.54261;
1611609399;40.6889;-8.54464;
1615725469;41.239;-8.20811;
1620549179;41.5366;-8.44562;
1625652590;41.2513;-7.96491;
1625652692;41.2524;-7.98211;
1625652845;41.2555;-8.04609;
1625652857;41.2556;-8.04668;
1625653033;41.2588;-8.05907;
1625653036;41.2589;-8.05842;
1625653068;41.2593;-8.00035;
1625653074;41.2594;-8.00034;
1625653083;41.2595;-8.00239;
1625653215;41.2613;-8.0668;
1631657504;41.2716;-8.3284;
1631657516;41.272;-8.32833;
1636661152;41.1969;-8.49993;
1636661158;41.1971;-8.50367;
1638455132;37.199;-7.49949;
1644057247;41.0719;-8.64171;
1644057276;41.0724;-8.64154;
1644057278;41.0724;-8.64182;
1644057536;41.0784;-8.63696;
1644057554;41.0796;-8.6338;
1644362655;38.8831;-7.03532;
1644511497;38.6106;-9.15315;
1645162930;41.0106;-8.62042;
1650134520;40.7672;-8.54344;
1650269341;40.628;-8.73272;
1650269349;40.6284;-8.73372;
1650474005;40.6324;-8.6849;
1650574261;40.6269;-8.72957;
1650574265;40.627;-8.7299;
1651726000;40.555;-8.56046;
1651726186;40.579;-8.60548;
1651729959;41.7876;-6.73236;
1657471947;38.6254;-9.19188;
1657489846;41.2706;-7.81692;
1660344153;39.2206;-8.70622;
1661419093;41.6797;-6.81757;
1661419351;41.6099;-6.88436;
1662827945;40.021;-8.59312;
1667481610;41.7768;-6.67962;
1667481771;41.7689;-6.66161;
1667482072;41.7893;-6.72792;
1667966557;41.4904;-7.20078;
1672236875;39.3133;-8.67079;
1672236882;39.3136;-8.67043;
1675138367;39.0741;-8.93305;
1685179997;41.3492;-8.19312;
1685180275;41.3371;-8.23309;
1685181044;41.3379;-8.23008;
1692239638;41.506;-8.44577;
1692263517;41.5331;-8.44486;
1697905080;41.2014;-8.53934;
1699693458;40.1295;-8.48648;
1699929492;40.1937;-8.68928;
1699957616;40.226;-8.79321;
1700570763;40.6221;-8.596;
1702558306;40.4301;-8.70601;
1702558308;40.4337;-8.70484;
1702558331;40.4448;-8.70159;
1702566992;40.4527;-8.69969;
1702567013;40.4535;-8.69965;
1702688839;40.4991;-8.67686;
1702732820;38.8901;-9.05173;
1702913696;40.1498;-8.83174;
1703473339;39.8557;-8.82715;
1704881519;39.4365;-9.12986;
1704881614;39.4601;-9.11832;
1704906938;39.3777;-9.13704;
1708863083;41.2865;-7.69951;
1709818845;40.9239;-8.56766;
1710130028;40.69;-8.55875;
1710493800;39.7286;-8.82653;
1710493815;39.729;-8.82764;
1710816291;40.455;-7.97236;
1710818754;40.6175;-7.96321;
1711103492;38.7748;-9.28167;
1711103495;38.7743;-9.28119;
1712101249;40.2687;-8.48349;
1712101282;40.2721;-8.47793;
1712101336;40.2743;-8.48655;
1713444476;40.5641;-8.56123;
1713468887;40.5863;-8.59903;
1713469139;40.6211;-8.59488;
1713469148;40.6225;-8.59672;
1713469296;40.6422;-8.60013;
1713469429;40.6633;-8.59116;
1713513426;40.5829;-8.60206;
1713513490;40.5841;-8.60121;
1713513502;40.5845;-8.60088;
1713519974;40.5812;-8.60348;
1719487362;38.7888;-9.30049;
1725078876;41.7921;-8.57767;
1737119544;38.8433;-7.39129;
1737121456;38.848;-7.37471;
1737122511;38.8558;-7.32383;
1737124451;38.8943;-7.20839;
1737125117;38.9101;-7.1665;
1741874017;38.5953;-9.05024;
1741910655;38.6019;-9.10796;
1741915901;38.6025;-9.11334;
1750577872;40.6699;-8.33531;
1750577926;40.6656;-8.32424;
1772918874;41.3732;-7.54253;
1786573017;39.6213;-8.85943;
1786573030;39.619;-8.85456;
1786573101;39.619;-8.85472;
1793412904;41.3601;-7.57533;
1793413021;41.3596;-7.57014;
1793413132;41.3601;-7.59209;
1794270256;38.8651;-9.15081;
1795697245;41.5349;-7.08016;
1805307793;41.395;-7.44608;
1808086617;41.2812;-7.71932;
1808086628;41.2854;-7.70237;
1808086755;41.2769;-7.72864;
1808086759;41.2771;-7.72866;
1808086761;41.2815;-7.71891;
1808091539;41.2772;-7.76783;
1808091559;41.2841;-7.71224;
1818309324;41.5196;-8.44036;
1832393439;37.1604;-7.6597;
1832629754;40.864;-8.44088;
1832629825;40.9159;-8.45197;
1832629850;40.8754;-8.43189;
1832629986;40.866;-8.43868;
1832630012;40.8773;-8.432;
1832630106;40.9143;-8.45112;
1832640596;40.8614;-8.44369;
1835605180;41.4078;-8.21995;
1837403013;41.4218;-7.38098;
1837403045;41.4221;-7.38136;
1837422405;41.5643;-7.01018;
1837444049;41.4107;-8.32327;
1837445105;41.4546;-8.34272;
1837445257;41.6265;-6.85413;
1837445369;41.6101;-6.88388;
1837507997;41.7699;-6.66443;
1837507999;41.7704;-6.66614;
1837508021;41.7641;-6.65234;
1837536314;41.2677;-7.78633;
1837536351;41.2918;-7.69226;
1837536367;41.279;-7.86963;
1837554780;41.2779;-7.82727;
1837558972;41.2559;-7.95062;
1837558974;41.2599;-8.03115;
1837558979;41.2613;-8.02235;
1837558987;41.2578;-7.94701;
1845243128;38.9238;-9.07586;
1845243165;38.9412;-9.0685;
1845278821;38.9096;-9.07085;
1845285994;38.9316;-9.07383;
1848794298;40.1447;-8.75448;
1864172653;38.7198;-9.23944;
1864172675;38.7163;-9.2249;
1864358291;39.7263;-8.78767;
1864359142;39.7547;-8.81576;
1874679285;41.6145;-8.77033;
1874679320;41.6152;-8.76974;
1875891867;40.0187;-8.81156;
1908143988;37.094;-7.92027;
1908190153;37.0997;-7.90146;
1929264993;37.5724;-8.18968;
1935927567;38.8007;-9.36349;
1935980251;38.7646;-9.26952;
1957635593;38.7703;-9.27282;
1963372500;40.7675;-8.54356;
1974011344;41.4236;-8.19339;
2003101345;40.0392;-8.57911;
2059081002;39.6738;-7.73209;
2078697147;39.5792;-8.3717;
2078716433;39.6213;-8.3589;
2078716436;39.6252;-8.35682;
2082342246;39.7495;-8.32611;
2128415448;41.8046;-7.41387;
2128415465;41.8049;-7.41376;
2154099445;38.5363;-8.8747;
2154192765;38.5368;-8.87415;
2161394686;41.7971;-7.43019;
2172647781;39.3957;-8.6396;
2172661483;39.5689;-8.65233;
2187817831;38.6228;-8.57359;
2187817873;38.6332;-8.53809;
2187817875;38.6392;-8.49468;
2187817911;38.6229;-8.57365;
2190114280;38.7687;-9.26887;
2191505780;40.1013;-7.46974;
2195014415;41.4086;-7.41986;
2216635556;37.8453;-8.22947;
2216658655;37.7594;-8.20576;
2216670458;37.4959;-8.20169;
2216674002;37.4653;-8.22261;
2216674007;37.4855;-8.20907;
2271010890;37.178;-8.52941;
2276085795;38.7966;-9.30588;
2286769198;41.1648;-8.639;
2303140492;40.2161;-8.80731;
2304721834;39.4065;-9.15451;
2322018092;41.1653;-8.63996;
2327126683;38.8166;-9.33926;
2327126741;38.8167;-9.33857;
2351264393;40.6517;-8.64194;
2377558188;40.2677;-7.42879;
2377558193;40.2691;-7.4251;
2480639130;37.1769;-8.57614;
2502987683;38.7147;-9.26617;
2535358844;40.6453;-8.06148;
2702487156;39.0159;-9.21518;
2749659757;41.3856;-8.5178;
2783653321;40.5767;-7.18804;
2820482320;40.1807;-8.37955;
2820482980;40.1643;-8.37772;
2820482992;40.1663;-8.37821;
2820483027;40.1711;-8.37769;
2820483088;40.1807;-8.37935;
2845999839;40.6242;-7.93785;
2847460744;40.6449;-8.06001;
2921542872;40.6562;-7.96676;
2954434305;37.9665;-8.8383;
2989483587;40.6875;-8.23427;
2991141454;40.6885;-8.24173;
2991173574;40.6774;-8.44775;
3003844566;37.2377;-7.41542;
3012777446;40.6168;-7.60731;
3020697285;40.2547;-7.44805;
3020697308;40.2009;-7.48831;
3020697315;40.1833;-7.48069;
3022375033;41.3756;-8.72512;
3022417644;41.3872;-8.69885;
3023669367;41.3867;-8.70022;
3023669371;41.3867;-8.70034;
3032731032;41.3847;-8.52093;
3048612527;39.3038;-8.93076;
3048612529;39.3038;-8.93003;
3049043461;39.2985;-8.86909;
3049043539;39.2989;-8.86544;
3055039884;39.2999;-8.82735;
3088106260;41.407;-8.37845;
3090131508;41.2351;-8.20604;
3092747274;41.1686;-8.58961;
3092764704;41.1713;-8.60084;
3092784183;41.172;-8.63176;
3093345369;41.2019;-8.58471;
3108588197;41.2395;-8.59935;
3115101640;38.7082;-8.93921;
3128460738;38.7189;-8.95654;
3147589246;41.4731;-8.46454;
3161724800;38.9676;-9.06203;
3161855462;38.939;-9.23176;
3161974081;38.7745;-9.36636;
3162212712;39.2541;-8.73711;
3162212713;39.2546;-8.73685;
3162212718;39.3025;-8.67993;
3188459818;41.8143;-7.41415;
3260428777;40.7773;-8.54341;
3260493374;40.6922;-8.52219;
3260493376;40.6971;-8.52318;
3260508016;40.5646;-8.56117;
3354537558;38.7891;-9.11573;
3414374468;41.4746;-7.95149;
3448387546;39.7381;-8.85735;
3452549209;41.4314;-8.33688;
3452549221;41.4315;-8.337;
3455009995;40.6043;-6.95057;
3470474294;38.6114;-9.11166;
3474972421;41.423;-8.33051;
3489266979;38.658;-9.17018;
3508371576;38.7364;-9.0082;
3508431388;38.7866;-9.09877;
3508431438;38.7862;-9.10441;
3508959702;38.7891;-9.11588;
3508959820;38.788;-9.11164;
3509049294;38.7938;-9.11643;
3509074961;38.7955;-9.11917;
3510950646;38.7182;-9.17606;
3510950649;38.7167;-9.17649;
3511124913;38.7253;-9.18708;
3511125013;38.7255;-9.18817;
3511125085;38.7243;-9.18014;
3516891807;38.7226;-9.16911;
3528980568;39.0114;-8.92919;
3529011423;39.0172;-8.95995;
3539201511;41.383;-8.50552;
3592186343;38.6653;-8.23527;
3592186514;38.6639;-8.23714;
3601228477;40.6498;-8.5954;
3601228881;40.691;-8.54984;
3602651191;41.2276;-8.67393;
3655387033;38.7419;-9.39443;
3670108577;38.7523;-9.38899;
3677975493;41.1921;-8.67946;
3677975509;41.1928;-8.68017;
3691362823;38.7264;-9.41712;
3691364235;38.7258;-9.41551;
3691364437;38.7256;-9.41392;
3691364854;38.7263;-9.41717;
3691364902;38.7261;-9.41668;
3691364926;38.7256;-9.41236;
3693344924;41.1436;-8.58108;
3693344947;41.14;-8.58093;
3694111401;38.7896;-9.23981;
3701032772;39.0172;-8.96438;
3713963940;41.1814;-8.59316;
3713963962;41.1841;-8.59359;
3714381702;41.1987;-8.5877;
3715260228;41.2432;-8.56491;
3729665345;39.0172;-8.96317;
3743033233;37.1454;-8.70797;
3750825459;38.6977;-9.22921;
3750825688;38.7142;-9.22203;
3750825803;38.7068;-9.22281;
3750825865;38.6978;-9.22903;
3750825986;38.7077;-9.22249;
3750826225;38.7018;-9.22661;
3751417465;38.7174;-9.3886;
3751417744;38.7174;-9.38833;
3751417852;38.7172;-9.38778;
3751417950;38.7179;-9.38213;
3751418024;38.7173;-9.38862;
3826714248;41.6526;-7.58059;
3829992726;41.703;-8.79711;
3831528982;41.6134;-8.77119;
3856833456;41.2923;-8.27131;
3865951911;38.7386;-9.40412;
3913816606;41.105;-8.56634;
3929311435;40.274;-8.48124;
3929467526;40.6879;-8.52128;
3929467528;40.6882;-8.52045;
3929548645;40.9355;-8.57253;
3929723637;41.011;-8.59053;
3929723643;41.0114;-8.57057;
3929723655;41.0154;-8.58208;
3943800281;39.0603;-8.6663;
3950368067;38.7078;-9.34173;
3950368137;38.7081;-9.33308;
3950368232;38.708;-9.33899;
3950368271;38.7078;-9.34384;
3950368318;38.7135;-9.35582;
3950368335;38.708;-9.33214;
3950368815;38.708;-9.33126;
3954091099;38.7092;-9.31268;
3976923251;38.6657;-9.17171;
3976925039;38.6687;-9.17234;
3976925182;38.6656;-9.17168;
3976925404;38.6662;-9.17182;
3976925582;38.6664;-9.17187;
3996487141;38.6631;-9.17113;
4007708191;39.6217;-8.69231;
4008713123;39.2718;-8.72639;
4009623118;39.0093;-8.96654;
4051480920;38.9409;-9.00074;
4051577791;41.7248;-8.55669;
4051668059;38.8961;-9.04743;
4051956125;38.7092;-9.26403;
4053061491;41.3376;-8.2187;
4054919700;41.6501;-8.55104;
4055298685;38.5858;-9.05498;
4063861660;40.3901;-7.3066;
4072769395;38.6057;-8.00868;
4072798029;38.6653;-8.17302;
4074104925;38.6451;-8.43724;
4074529051;38.5979;-8.63454;
4074529054;38.5986;-8.6357;
4074529080;38.6022;-8.6597;
4074536049;38.6133;-8.65057;
4074582603;38.5818;-8.85991;
4074582654;38.5916;-8.86519;
4075536065;38.7097;-8.93907;
4075536106;38.7173;-8.9393;
4075536118;38.7175;-8.94215;
4075536126;38.7184;-8.95434;
4080464731;39.0099;-8.9665;
4080898303;39.2635;-8.73002;
4080898307;39.2656;-8.7276;
4080898309;39.2708;-8.71934;
4097915927;39.475;-8.62981;
4097915932;39.4809;-8.63481;
4136070974;42.0334;-8.65377;
4136070979;42.032;-8.65253;
4142745206;42.0145;-8.64658;
4143437457;42.0128;-8.64688;
4143438407;42.013;-8.64685;
4147887561;38.6205;-8.08537;
4148026950;41.5337;-8.54947;
4154143959;41.1827;-8.37493;
4174432195;38.8217;-9.19575;
4176863050;38.789;-9.23673;
4182561873;38.7797;-9.36393;
4186790423;38.7137;-9.28805;
4188736380;38.7149;-9.25348;
4192193659;38.747;-9.27371;
4192712910;38.7638;-9.26964;
4192712928;38.7697;-9.26818;
4192712932;38.7707;-9.27331;
4192712946;38.7718;-9.26413;
4192739517;38.7755;-9.28249;
4192739520;38.7757;-9.28242;
4192766156;38.7844;-9.24325;
4194402060;39.4415;-9.12482;
4268176732;39.8104;-8.84151;
4278027498;40.6045;-6.95252;
4317194722;38.9649;-9.40491;
4341522182;38.783;-9.36227;
4363439363;38.6105;-9.10963;
4364218577;38.6696;-9.17276;
4387311946;38.5362;-8.87436;
4415729207;41.1976;-8.59662;
4459306640;37.1524;-8.69864;
4460378634;37.1613;-8.68482;
4468084217;37.1624;-8.68351;
4468110315;37.1652;-8.67647;
4468110321;37.1651;-8.6764;
4468110323;37.1656;-8.67327;
4565532671;41.1244;-8.63581;
4565533065;41.1461;-8.64008;
4567148792;41.1387;-8.63678;
4567152324;41.1199;-8.6351;
4567459877;41.527;-8.41449;
4569239847;41.9835;-8.64885;
4575731376;40.333;-8.72104;
4575731521;40.0386;-8.81316;
4577922336;40.6903;-8.54197;
4577922383;40.6552;-8.59322;
4577922484;40.5892;-8.59705;
4577922581;40.511;-8.66412;
4577922614;40.439;-8.70305;
4577922615;40.4342;-8.70445;
4579951962;40.6813;-8.18053;
4579952878;40.6881;-8.23662;
4579953151;40.6852;-8.22015;
4579953153;40.6852;-8.21914;
4581408454;41.0155;-8.52877;
4581622618;40.6247;-7.9551;
4581622619;40.6246;-7.95387;
4581622720;40.6234;-7.92388;
4581623019;40.6498;-7.8681;
4581623044;40.6412;-7.8565;
4581644750;41.026;-8.50067;
4643930196;41.5238;-8.4176;
4673940664;39.7286;-8.89266;
4683840365;41.0778;-8.63796;
4722746639;41.165;-8.64642;
4723270155;41.162;-8.6494;
4723379547;41.1732;-8.62544;
