35541470;3896082314;416410148;
35541470;416410148;416410150;
35541470;416410150;416410152;
35541470;416410152;416410137;
35541709;416007716;416007717;
35541709;416007717;416007718;
35541709;416007718;1165604001;
35541709;1165604001;316511864;
35541722;343646706;4526688766;
35541722;4526688766;4464000771;
35541722;4464000771;4526688774;
35541722;4526688774;4526688767;
35541722;4526688767;417998887;
35541722;417998887;138205494;
35541722;138205494;418191593;
35541722;418191593;343634642;
35541722;343634642;4473265198;
35541722;4473265198;4464000770;
35541722;4464000770;343634640;
35565170;416716819;416716837;
35565170;416716837;416716839;
35565170;416716839;416716818;
35608866;416007741;416007742;
35725581;418191593;4731603471;
35725581;4731603471;417998897;
35725581;417998897;417998898;
35725581;417998898;417998904;
35725581;417998904;417998905;
35725581;417998905;417998906;
35725587;417998888;1165604040;
35725587;1165604040;417998906;
35725587;417998906;417998907;
35725587;417998907;417998908;
35725587;417998908;417998910;
35725587;417998910;343634648;
35727408;411834914;411834915;
35727410;411834915;128597080;
35731561;417058205;3569452498;
35731561;3569452498;4751462596;
35731561;4751462596;4751462599;
35731561;4751462599;4458042218;
35731561;4458042218;4458042219;
35731561;4458042219;414127319;
35731561;414127319;4751755872;
35731561;4751755872;4751755873;
35731561;4751755873;414127321;
35731564;417058186;4751327675;
35731564;4751327675;412508453;
35731564;412508453;4751327677;
35731564;4751327677;4751327680;
35731564;4751327680;4751327679;
35731564;4751327679;4751327681;
35731564;4751327681;414913212;
35731564;414913212;2202026257;
35731564;2202026257;4751755877;
35731564;4751755877;4751755878;
35731564;4751755878;414905299;
35731564;414905299;414120971;
35731564;414120971;417058205;
35731564;417058205;417058186;
35731605;418012813;4473717352;
35731605;4473717352;534476354;
35732205;417153187;417153179;
35732205;417153179;2678049809;
35734338;4753741829;299614580;
35734338;299614580;299614365;
35734338;299614365;4751728988;
35744643;299614252;4751793144;
35744643;4751793144;1788788006;
35744643;1788788006;418091555;
35770755;299611055;418198684;
35997812;420777495;420777496;
35997812;420777496;445439274;
35997812;445439274;412256453;
35997812;412256453;411835470;
35997812;411835470;4455723310;
35997812;4455723310;411835382;
35997812;411835382;4455723303;
35997812;4455723303;4566797450;
35997812;4566797450;4566797461;
35997812;4566797461;411835384;
36355475;411014377;424013916;
36355828;424016753;424016735;
36355828;424016735;1548084858;
36355828;1548084858;424016756;
36355828;424016756;424016758;
36355828;424016758;1731169010;
36355828;1731169010;424016761;
36355828;424016761;424016763;
36355828;424016763;1731169024;
36355828;1731169024;424016766;
36355828;424016766;1548087774;
36355828;1548087774;3570147092;
36355828;3570147092;424016768;
36355828;424016768;1548087902;
36355832;424016883;424016886;
36356253;424016887;424016886;
36356253;424016886;424020212;
36357160;1548087902;4492321409;
36357160;4492321409;4492321410;
36357160;4492321410;424016771;
36357160;424016771;424016776;
36357160;424016776;1731169101;
36357160;1731169101;424016787;
36357160;424016787;424016790;
36357160;424016790;1731169337;
36357160;1731169337;3570149234;
36357160;3570149234;424016795;
36357160;424016795;424016799;
36357160;424016799;424016804;
36357160;424016804;424016809;
36357160;424016809;424016813;
36357160;424016813;424016817;
36357161;411014903;424029076;
36357161;424029076;424029084;
36357161;424029084;424029086;
36406764;424548338;424548335;
36406764;424548335;424548331;
36406764;424548331;1731169040;
36406764;1731169040;424548328;
36406764;424548328;1731169038;
36406764;1731169038;424548325;
36406764;424548325;1731169037;
36406764;1731169037;1731169035;
36406764;1731169035;424548322;
36406764;424548322;424548279;
36406765;424548338;424548349;
36406769;1334167596;1731169052;
36406769;1731169052;424548338;
36561813;425725650;2873770138;
36561813;2873770138;425725652;
36561816;349907807;2585545679;
36747395;299614041;299614077;
36747395;299614077;299614066;
36747395;299614066;4751483691;
36747395;4751483691;4751483690;
36747395;4751483690;4751483689;
36747395;4751483689;128655671;
36747397;427277908;4464130478;
36747397;4464130478;4751434469;
36747397;4751434469;427277909;
36747397;427277909;4751434468;
36747397;4751434468;4464130477;
36747397;4464130477;138249077;
36824718;1165604001;428050270;
36824718;428050270;428050272;
36824718;428050272;1165604137;
36824718;1165604137;428050273;
36824718;428050273;1165604019;
36824718;1165604019;1165603973;
36824718;1165603973;428050275;
36824718;428050275;428050276;
36824718;428050276;428050277;
36824718;428050277;1165604100;
36824718;1165604100;428050279;
36824718;428050279;4526689704;
36824718;4526689704;1165604110;
36824718;1165604110;428050280;
36824718;428050280;4526689705;
36824718;4526689705;1165604036;
36824718;1165604036;4526689706;
36824718;4526689706;428050282;
36824718;428050282;1165604070;
36824718;1165604070;428050283;
36824718;428050283;428050285;
36824719;435469018;2517562449;
36824719;2517562449;2517562451;
36824719;2517562451;2517562450;
36824719;2517562450;4464000788;
36824721;428050267;428050301;
36824721;428050301;428050290;
36824722;428670442;428050313;
36824722;428050313;428050315;
36824722;428050315;428050316;
36824722;428050316;428050318;
36824722;428050318;4526689692;
36824722;4526689692;428050319;
36824722;428050319;416007724;
36869473;428670444;428670446;
36869473;428670446;4452315761;
36869473;4452315761;4526689703;
36869473;4526689703;428670447;
36869473;428670447;428670443;
36869474;428670445;504782500;
36869474;504782500;1788788870;
36869474;1788788870;1788788868;
36869474;1788788868;428670442;
36869474;428670442;428670448;
37141968;432578781;4517268078;
37141968;4517268078;1223751641;
37141968;1223751641;1223751723;
37141968;1223751723;430012030;
37141968;430012030;4517268312;
37141968;4517268312;1223751683;
37141968;1223751683;4517268075;
37141968;4517268075;430012028;
37141968;430012028;2185848579;
37141970;432578836;4492974710;
37141970;4492974710;4492974709;
37141970;4492974709;445041886;
37141970;445041886;1838438345;
37141970;1838438345;432578837;
37141970;432578837;432578838;
37141970;432578838;4441072669;
37141970;4441072669;432578835;
37141970;432578835;432578839;
37141970;432578839;4474021918;
37141970;4474021918;432578829;
37141970;432578829;4474021917;
37141970;4474021917;4474021919;
37141970;4474021919;2066740979;
37141970;2066740979;4505174781;
37141970;4505174781;2066740971;
37141970;2066740971;432578841;
37141970;432578841;4478085707;
37141970;4478085707;4478085704;
37141970;4478085704;432578842;
37141971;432578800;4452315959;
37141971;4452315959;432578841;
37141973;435240927;435240930;
37141973;435240930;432578852;
37141973;432578852;435240932;
37141973;435240932;432578853;
37141975;432578853;2066740958;
37141975;2066740958;432578859;
37141976;432578856;4393941398;
37141976;4393941398;4478069052;
37141976;4478069052;4393941400;
37141976;4393941400;432578823;
37141977;4393941394;4751793222;
37141977;4751793222;1223751659;
37141977;1223751659;4751793221;
37141977;4751793221;432578865;
37141977;432578865;432578866;
37141977;432578866;4478069038;
37141977;4478069038;4478087288;
37141977;4478087288;432578842;
37141978;432578865;4478069051;
37141978;4478069051;432578867;
37141978;432578867;1223751654;
37141979;297369740;432578825;
37141980;432578845;4478085709;
37141980;4478085709;432578879;
37141980;432578879;4474021924;
37141980;4474021924;432578882;
37141980;432578882;4474021923;
37141980;4474021923;432578885;
37141980;432578885;432578888;
37141980;432578888;4474021921;
37141980;4474021921;4474021922;
37141980;4474021922;432578890;
37141980;432578890;4474021926;
37141980;4474021926;432578848;
37141982;432578831;432578901;
37141982;432578901;432578906;
37141982;432578906;4573598508;
37141982;4573598508;4573598507;
37141982;4573598507;432578908;
37141982;432578908;4573598506;
37141982;4573598506;432578916;
37141982;432578916;4573598505;
37141982;4573598505;432578919;
37141982;432578919;432578922;
37141983;411835382;432578938;
37141983;432578938;432578945;
37141983;432578945;432578817;
37141985;445439255;445439343;
37141985;445439343;2073943322;
37141985;2073943322;432578813;
37141985;432578813;432578945;
37142500;3713816545;3713843046;
37142500;3713843046;26122715;
37142500;26122715;3713843047;
37142500;3713843047;26122717;
37142500;26122717;3713843048;
37142500;3713843048;3713843050;
37142500;3713843050;26122718;
37143413;287458454;432597951;
37143413;432597951;4573598287;
37143413;4573598287;432597952;
37143413;432597952;2449318866;
37143413;2449318866;432597953;
37143413;432597953;432597954;
37143413;432597954;432597949;
37143414;432597951;287458456;
37338735;435240964;4526609650;
37338735;4526609650;4526609651;
37338735;4526609651;435240968;
37338735;435240968;4526609649;
37338735;4526609649;435240969;
37345789;435469018;435468987;
37345790;435469019;4685339952;
37345790;4685339952;4685339953;
37345790;4685339953;435477342;
37345791;435469009;435469019;
37345792;435469019;435469023;
37345792;435469023;435469026;
37345792;435469026;435469034;
37345793;435469034;435468997;
37345793;435468997;2225284288;
37346130;428050290;428050304;
37346130;428050304;428050306;
37346130;428050306;428050309;
37346130;428050309;428050285;
37346130;428050285;1165604129;
37346130;1165604129;416007742;
37855531;432597951;444004668;
37855531;444004668;4737169814;
37855531;4737169814;444004667;
37855531;444004667;444004666;
37855531;444004666;444004665;
37855531;444004665;444004664;
37855531;444004664;444004663;
37855531;444004663;444004662;
37856053;411506246;3554953651;
37856053;3554953651;444011318;
37856053;444011318;444011320;
37856053;444011320;444011321;
37856053;444011321;444011323;
37856053;444011323;1548554598;
37856053;1548554598;1548554599;
37856053;1548554599;1548554600;
37856053;1548554600;1548554602;
37856053;1548554602;4452244286;
37856053;4452244286;1548554601;
37856479;444017071;444017058;
37856479;444017058;4473275400;
37856479;4473275400;4473275397;
37856479;4473275397;444017059;
37856479;444017059;444017060;
37856481;444017065;4573702095;
37856481;4573702095;4573702098;
37856481;4573702098;444017067;
37856482;444017068;4573702096;
37856482;4573702096;4573702097;
37856482;4573702097;444017069;
37856707;444023177;1548540061;
37856708;3092747279;444023210;
37856708;444023210;444023213;
37856708;444023213;444023216;
37856708;444023216;444023219;
37856708;444023219;444023221;
37856708;444023221;444023223;
37856708;444023223;444023225;
37856708;444023225;444023228;
37856708;444023228;3622681750;
37856708;3622681750;3622681751;
37856708;3622681751;444023229;
37856708;444023229;3622681749;
37856708;3622681749;444023231;
37856708;444023231;444023233;
37856708;444023233;444023235;
37856708;444023235;3622681748;
37856708;3622681748;444023236;
37856708;444023236;444023237;
37856708;444023237;4464130485;
37937529;445439274;445439334;
37937529;445439334;1223751730;
37937529;1223751730;1223751697;
37937529;1223751697;445439337;
37937529;445439337;445439340;
37937530;411504999;2073943320;
37937530;2073943320;445439340;
37937530;445439340;445439258;
37937531;445439343;445439344;
37937532;445439347;445439344;
37937532;445439344;2073943321;
37937532;2073943321;445439290;
37937534;445439334;4573598492;
37937534;4573598492;445439284;
38080329;447881534;447916490;
38080329;447916490;447867547;
38080447;299585301;447883472;
38080447;447883472;1731169481;
38080447;1731169481;447883474;
38080447;447883474;1731169471;
38080447;1731169471;1731169462;
38080447;1731169462;343634587;
38083514;444030255;1731170113;
38083514;1731170113;1837707421;
38083514;1837707421;447881534;
38336627;452682212;4685392186;
38336627;4685392186;4685392185;
38336627;4685392185;4685392187;
38336627;4685392187;2941001650;
38336627;2941001650;4685392188;
38336627;4685392188;452682218;
38336627;452682218;452682221;
38336627;452682221;2941001644;
38336627;2941001644;452682225;
38336627;452682225;452682227;
38336627;452682227;452682230;
38336627;452682230;452682234;
38336627;452682234;452682238;
38336627;452682238;452682240;
38336627;452682240;2939688592;
38336627;2939688592;2940931378;
38336627;2940931378;2940931372;
38336628;2242805402;3130311628;
38336628;3130311628;25632419;
38336628;25632419;2904549004;
38336628;2904549004;2904498647;
38336628;2904498647;129545993;
38336628;129545993;129545994;
38336628;129545994;2242804359;
38336628;2242804359;452682265;
38336628;452682265;1676280588;
38336628;1676280588;2912153175;
38336628;2912153175;1110698263;
38336628;1110698263;2912153177;
38336628;2912153177;452682249;
38336633;137992808;137994720;
38336633;137994720;137992807;
38336634;25632446;3092699110;
38336634;3092699110;1110698256;
38336634;1110698256;1887601134;
38336634;1887601134;25632454;
38336634;25632454;129550851;
38336634;129550851;1110698243;
38336635;1110698255;1110698259;
38336635;1110698259;1110698292;
38336638;452682300;2912181005;
38336638;2912181005;1110698285;
38336638;1110698285;2912182796;
38336638;2912182796;1110698265;
38336639;452682304;1110698254;
38336639;1110698254;1110698245;
38336639;1110698245;452682256;
38336641;129552046;4488733042;
38336641;4488733042;129552045;
38336641;129552045;2202026261;
38336641;2202026261;501252536;
38336641;501252536;129552044;
39507992;137994655;4488733039;
39507992;4488733039;4488733040;
39507992;4488733040;473240004;
39507992;473240004;4488733041;
39507992;4488733041;4488733038;
39507992;4488733038;4685354799;
39507992;4685354799;4685354798;
39507992;4685354798;473240005;
39507992;473240005;4685354797;
39507992;4685354797;4685354800;
39549792;137993129;4488733056;
39549792;4488733056;473873457;
39549792;473873457;1887601111;
39549792;1887601111;473873458;
39549792;473873458;4488733055;
39549792;4488733055;1887601117;
39549792;1887601117;473873459;
39549792;473873459;4488733054;
39549792;4488733054;1887601140;
39549792;1887601140;473873460;
39549792;473873460;4488733053;
39549792;4488733053;473873461;
39549792;473873461;473873462;
39549792;473873462;473873463;
39549792;473873463;473873464;
39549792;473873464;473873465;
39549879;473240006;137992807;
39549973;473879871;473879878;
39549973;473879878;473880555;
39549973;473880555;473879884;
39549973;473879884;473882628;
39549973;473882628;473879887;
39550749;3897692246;4488733057;
39550749;4488733057;137993129;
39590262;343646851;3162256074;
39590262;3162256074;474559375;
39607956;343646734;4598508654;
39607956;4598508654;474789296;
39607956;474789296;474789297;
39607956;474789297;474789299;
39607956;474789299;474789303;
39607956;474789303;474789304;
39607956;474789304;4598508655;
39607956;4598508655;2689538408;
39607956;2689538408;474728387;
39607956;474728387;1216466495;
39607956;1216466495;474789315;
39607956;474789315;474789320;
39607956;474789320;474695427;
39607956;474695427;4464000793;
39607956;4464000793;474789323;
39607956;474789323;474789325;
39607956;474789325;474789328;
39607956;474789328;4685392631;
39607956;4685392631;343646731;
39607956;343646731;4457851535;
39607956;4457851535;1105911801;
39607956;1105911801;4685392629;
39607956;4685392629;4685392630;
39607956;4685392630;474789333;
39607956;474789333;474691703;
39607956;474691703;4685392628;
39607956;4685392628;474793814;
39607956;474793814;474800358;
39607956;474800358;474797434;
39607956;474797434;4685392627;
39607956;4685392627;474794846;
39608490;474794846;4685392626;
39608490;4685392626;4457851537;
39608490;4457851537;474802727;
39608490;474802727;474794849;
39608490;474794849;474794851;
39608490;474794851;474794853;
39608490;474794853;474794854;
39608490;474794854;2585545684;
39608490;2585545684;474794856;
39608490;474794856;474794857;
39608490;474794857;474794860;
39608490;474794860;4685392625;
39608490;4685392625;349907807;
39608733;474797434;474797437;
39608733;474797437;474797439;
39608733;474797439;474797441;
39608754;474797441;474794842;
39609021;1216466457;474800927;
39609021;474800927;474800939;
39609021;474800939;1842005503;
39609021;1842005503;1842005506;
39609021;1842005506;4685392642;
39609021;4685392642;4526688738;
39609021;4526688738;4685392641;
39609021;4685392641;1842005505;
39609021;1842005505;4526688739;
39609021;4526688739;4685392640;
39609021;4685392640;1842005504;
39609021;1842005504;4685392638;
39609021;4685392638;4685392639;
39609021;4685392639;474800745;
39609163;122452429;474802735;
39609163;474802735;474802739;
39609163;474802739;474802740;
39609163;474802740;2585545686;
39609163;2585545686;1216466398;
39609163;1216466398;474802741;
39609163;474802741;474802745;
39609163;474802745;4457851538;
39609163;4457851538;474802746;
39609163;474802746;4457851539;
39609163;4457851539;474802747;
39609163;474802747;474802727;
39633589;474802739;1216466336;
39657916;475392102;475392099;
39657990;475394841;4685392619;
39657990;4685392619;4685392620;
39657990;4685392620;128560274;
39657991;475394859;475394863;
39657991;475394863;475392102;
39657991;475392102;4488733059;
39657991;4488733059;4488733058;
39657991;4488733058;4488733060;
39657991;4488733060;475394871;
39657991;475394871;1422610108;
39657991;1422610108;4488733061;
39657991;4488733061;4685392622;
39657991;4685392622;4685392621;
39657991;4685392621;475394841;
39658536;475405130;3695780373;
39658536;3695780373;2937881611;
39658536;2937881611;475405131;
41097165;129552512;501225723;
41097165;501225723;501225720;
41097165;501225720;4488733045;
41097165;4488733045;501225717;
41097165;501225717;501225713;
41097165;501225713;501225708;
41097166;501225739;501225743;
41097166;501225743;501225746;
41097166;501225746;4685354806;
41097166;4685354806;501225749;
41097166;501225749;501225754;
41097166;501225754;129552512;
41097167;501225766;1107381202;
41097167;1107381202;501225783;
41097167;501225783;4488733043;
41097168;501225800;501225803;
41097168;501225803;501225807;
41097168;501225807;501225811;
41097169;501225807;1107381202;
41097169;1107381202;1788787195;
41097170;501225889;501225920;
41097170;501225920;501225739;
41097754;501252536;501252542;
41097754;501252542;501252546;
41097754;501252546;501252551;
41097754;501252551;4488733046;
41097755;501252596;501252601;
41097755;501252601;501252606;
41097758;501252622;501252606;
41097758;501252606;501252476;
41284280;504782500;504782506;
41284280;504782506;4737169802;
41284280;4737169802;504782511;
41284280;504782511;504782513;
41284280;504782513;504782514;
41738234;513920937;4452315932;
41738234;4452315932;513921231;
41738234;513921231;513920950;
41738234;513920950;513920936;
41738237;513920996;513920967;
41738237;513920967;4492375933;
41738237;4492375933;513920950;
41738238;138252202;513925578;
41738238;513925578;138252374;
41738246;513921171;4492375935;
41738246;4492375935;513921184;
41738246;513921184;513921193;
41738246;513921193;4492375934;
41738246;4492375934;513921201;
41738246;513921201;4492375936;
41738246;4492375936;513921229;
41738246;513921229;513921213;
41738248;513921201;513921226;
41738248;513921226;513921227;
41738249;513921229;513921231;
41738424;513925553;513925568;
41738424;513925568;513925574;
41738424;513925574;4492375932;
41738588;299614580;513931864;
41738588;513931864;1309301158;
41738590;1309301158;513931865;
41738590;513931865;513931867;
41738590;513931867;4749945344;
41738590;4749945344;513931862;
41738590;513931862;513931869;
41738590;513931869;513931870;
41738590;513931870;4749945343;
41738590;4749945343;513931872;
41738590;513931872;513931873;
41738590;513931873;4753741481;
41738590;4753741481;513931874;
41738590;513931874;4753741480;
41738590;4753741480;3387597863;
41738590;3387597863;513931878;
41738590;513931878;4753741507;
41738732;513936347;513936352;
42743767;534476350;534476351;
42743767;534476351;534476352;
42743769;534476354;534476355;
42743769;534476355;4753693949;
42743769;4753693949;534478793;
42743770;534476357;534476358;
42743770;534476358;4458017023;
42743770;4458017023;534476359;
42743770;534476359;4458012086;
42743770;4458012086;4753732957;
42743770;4753732957;534476360;
42743770;534476360;534476367;
42743771;418012813;534476364;
42743772;2053578106;2053578105;
42743772;2053578105;534476366;
42743772;534476366;1103427051;
42743772;1103427051;534476350;
42743772;534476350;534476367;
42743772;534476367;4753732474;
42743772;4753732474;534476370;
42743772;534476370;4444174173;
42744003;534478820;560405677;
42744003;560405677;534478825;
42744003;534478825;534478833;
42744003;534478833;560405676;
42744003;560405676;534478838;
44093324;1108076391;560401001;
44093324;560401001;4751628127;
44093324;4751628127;3950967863;
44093324;3950967863;560401000;
44093324;560401000;560400999;
44093324;560400999;3950967859;
44093324;3950967859;560400998;
44093324;560400998;560400996;
44093324;560400996;2514419973;
44093324;2514419973;2514419974;
44093324;2514419974;2514419975;
44093324;2514419975;560400995;
44093324;560400995;3950967858;
44093325;1840233831;560401004;
44093325;560401004;560401005;
44093325;560401005;4753693275;
44093325;4753693275;560401007;
44093325;560401007;560401009;
44093325;560401009;560401022;
44093325;560401022;560401012;
44093325;560401012;4573702143;
44093325;4573702143;4573702142;
44093325;4573702142;3950967828;
44093325;3950967828;560401013;
44093325;560401013;4751628147;
44093328;560401022;1143317882;
44093328;1143317882;560401025;
44093328;560401025;3535585466;
44093328;3535585466;4751573329;
44093328;4751573329;4751573330;
44093328;4751573330;4751573331;
44094125;534478838;560405663;
44094125;560405663;560405664;
44094125;560405664;560405665;
44094125;560405665;1393866707;
44094125;1393866707;560405666;
44094125;560405666;4378211631;
44094125;4378211631;560405667;
44094125;560405667;3950967851;
44094125;3950967851;560405670;
44094125;560405670;560405671;
44094125;560405671;4751628062;
44094125;4751628062;560405672;
44094125;560405672;560405673;
44094125;560405673;4751628064;
44094125;4751628064;4751628063;
44094125;4751628063;4751628065;
44094125;4751628065;560405674;
44094125;560405674;560405654;
44094128;560405676;3950967771;
44094128;3950967771;560405666;
44094131;4394286211;560405679;
44094131;560405679;560405680;
44094131;560405680;560405667;
51228960;444004676;4452248001;
51228960;4452248001;444004677;
51228960;444004677;4526607816;
51228960;4526607816;444004678;
51228960;444004678;4573598276;
51228960;4573598276;4573598285;
51228960;4573598285;444004679;
51228960;444004679;4573598286;
51228960;4573598286;444004680;
51228960;444004680;444004681;
51228960;444004681;4378171712;
51228960;4378171712;444004682;
51228960;444004682;444004683;
60461087;129552046;137994655;
60461087;137994655;4488733080;
60461087;4488733080;129552048;
60461092;126617433;129552048;
62087613;297369729;4573526560;
62087613;4573526560;773982497;
62087615;432578854;432578855;
62087615;432578855;432578856;
62087615;432578856;4393940287;
62087615;4393940287;4751793219;
62087615;4751793219;4751793220;
62087615;4751793220;297369729;
62087616;773982499;773982492;
62087616;773982492;297369732;
62087618;297369740;773982488;
62087618;773982488;297369731;
62087618;297369731;297369732;
62087619;432578825;401623785;
62087619;401623785;297369742;
62087619;297369742;4455723064;
62087619;4455723064;297369743;
62087619;297369743;297369744;
62087620;299610588;299610818;
62087620;299610818;299610870;
62087620;299610870;299610820;
62087620;299610820;299610871;
62087621;299599148;4478069032;
62087621;4478069032;4505205706;
62087622;773982487;1842003114;
62087622;1842003114;4751793204;
62087622;4751793204;4751793203;
62087622;4751793203;1223751741;
62087622;1223751741;4751793205;
62087622;4751793205;4751793206;
62087622;4751793206;4393940282;
62087622;4393940282;4751793207;
62087622;4751793207;773982497;
62250100;299610576;299610599;
62250100;299610599;410370668;
62250100;410370668;299610588;
63634695;414134066;3644725896;
63634695;3644725896;3644725895;
63634695;3644725895;787318146;
63634695;787318146;787318147;
63634695;787318147;1216830848;
63634696;787318149;787318150;
63634696;787318150;787318151;
63634696;787318151;787318152;
94481884;1097379574;4573702135;
94481884;4573702135;1097379477;
94481884;1097379477;1548076971;
94481884;1548076971;4573702134;
94481884;4573702134;1097379538;
94481884;1097379538;2759489347;
94481885;415754700;1097379492;
94481885;1097379492;1097379469;
94481885;1097379469;1097379651;
94481886;1097379477;1097379657;
94481887;4458042360;4458042359;
94481887;4458042359;4458042358;
94481887;4458042358;1097379478;
94481887;1097379478;1097379530;
94481887;1097379530;1097379614;
94481890;1097379614;1097379586;
94481890;1097379586;1097379600;
94481890;1097379600;1097379588;
94481890;1097379588;1097379469;
94481891;1731168919;413301117;
94481891;413301117;1097379637;
94481891;1097379637;1097379612;
94481891;1097379612;1548083985;
94481891;1548083985;1548083887;
94481891;1548083887;1097379569;
94481891;1097379569;1548083598;
94481891;1548083598;1097379511;
94481891;1097379511;1548083447;
94481891;1548083447;4395077346;
94481891;4395077346;1548083442;
94481891;1548083442;1097379552;
94481891;1097379552;1097379577;
94481891;1097379577;1097379584;
94481891;1097379584;1548079807;
94481891;1548079807;1548079790;
94481891;1548079790;1097379562;
94481891;1097379562;1097379534;
94481891;1097379534;1548079118;
94481891;1548079118;1097379531;
94481891;1097379531;1097379642;
94481891;1097379642;1103500489;
94481893;1103500491;1097379557;
94481893;1097379557;1548078969;
94481893;1548078969;1097379508;
94481893;1097379508;1097379571;
94481893;1097379571;4395076963;
94481893;4395076963;1097379610;
94481893;1097379610;1548079892;
94481893;1548079892;1548080192;
94481893;1548080192;1548082003;
94481893;1548082003;1097379634;
94481893;1097379634;1548083246;
94481893;1548083246;4395077315;
94481893;4395077315;4395077355;
94481893;4395077355;1548083516;
94481893;1548083516;1097379506;
94481893;1097379506;1097379536;
94481893;1097379536;1731168861;
94481893;1731168861;1097379493;
94481893;1097379493;1097379550;
94481893;1097379550;1474740070;
94481893;1474740070;4685448864;
94481893;4685448864;1097379505;
94481893;1097379505;413301118;
94481894;1097379581;4458083596;
94481894;4458083596;4458083597;
94481894;4458083597;1097379467;
94481894;1097379467;1097379470;
94481894;1097379470;1097379542;
94481894;1097379542;1097379616;
94481894;1097379616;1097379661;
94481894;1097379661;1097379490;
94481894;1097379490;1097379614;
94481895;128655642;1198781157;
94481895;1198781157;1097379625;
94481895;1097379625;1198770882;
94481895;1198770882;1097379507;
94481895;1097379507;1097379622;
94481895;1097379622;1097379559;
95127163;1103500487;1731168167;
95127163;1731168167;1103500536;
95127164;1103500477;1103500531;
95127165;114320432;114315555;
95127165;114315555;114315556;
95127165;114315556;114315558;
95127165;114315558;114315560;
95127165;114315560;114315562;
95127165;114315562;114315563;
95127165;114315563;4685582789;
95127165;4685582789;114315564;
95127165;114315564;4685582588;
95127165;4685582588;114315567;
95127165;114315567;114315568;
95127165;114315568;114315571;
95127165;114315571;114315573;
95127165;114315573;114315577;
95127165;114315577;114315578;
95127165;114315578;114315580;
95127165;114315580;4685582550;
95127165;4685582550;114315581;
95127165;114315581;114315584;
95127165;114315584;114315586;
95127165;114315586;114315588;
95127165;114315588;114315591;
95127165;114315591;114314002;
95127165;114314002;114310519;
95127165;114310519;114310468;
95127165;114310468;114310467;
95127165;114310467;1548074778;
95127165;1548074778;114310466;
95127165;114310466;1548075535;
95127165;1548075535;1548075952;
95127165;1548075952;114310464;
95127165;114310464;4486973516;
95127165;4486973516;1548076070;
95127165;1548076070;114310463;
95127165;114310463;114310462;
95127165;114310462;1548076553;
95127165;1548076553;114310461;
95127169;1103500531;1548082005;
95127169;1548082005;4573652349;
95127169;4573652349;1784085866;
95127169;1784085866;4458099438;
95127169;4458099438;128655630;
95127169;128655630;128655631;
95127169;128655631;128655633;
95127169;128655633;1097379481;
95127169;1097379481;4473717364;
95127169;4473717364;128655634;
95127169;128655634;415754655;
95127169;415754655;1548079320;
95127169;1548079320;128655637;
95127169;128655637;1198770878;
95127169;1198770878;128655638;
95127169;128655638;128655639;
95127169;128655639;4473717363;
95127169;4473717363;128655641;
95127169;128655641;128655642;
95843585;452682270;2912153172;
95843585;2912153172;452682300;
95843585;452682300;452682286;
95843586;1110698255;452682282;
95843587;25632293;1110698247;
95843587;1110698247;1110698297;
95843587;1110698297;1110698276;
95843587;1110698276;4708512449;
95843587;4708512449;1110698268;
95843587;1110698268;4708512450;
95843587;4708512450;4708512441;
95843587;4708512441;4708512442;
95843587;4708512442;1110698273;
95843587;1110698273;2213493593;
95843587;2213493593;2250812461;
95843587;2250812461;2250812531;
95843587;2250812531;1788787056;
95843587;1788787056;4708512446;
95843587;4708512446;4708512443;
95843587;4708512443;4708512447;
95843587;4708512447;2250812489;
95843587;2250812489;4762419635;
95843587;4762419635;1788787061;
95843587;1788787061;4708512448;
95843587;4708512448;4685392610;
95843587;4685392610;1788787052;
95843587;1788787052;4685392609;
95843587;4685392609;4685392608;
95843587;4685392608;4685392607;
95843587;4685392607;1788787030;
95843587;1788787030;2250812484;
95843587;2250812484;2250812465;
95843587;2250812465;2250812512;
95843587;2250812512;25632285;
95843587;25632285;4685392606;
95843587;4685392606;1110698264;
95843587;1110698264;4685392605;
95843587;4685392605;25632293;
98835800;413301106;4685448848;
98835800;4685448848;4486815104;
98835800;4486815104;413301105;
98835800;413301105;4486815102;
98835800;4486815102;413301104;
98835800;413301104;4486815103;
98835800;4486815103;413301103;
98835800;413301103;4486815108;
98835800;4486815108;1731168725;
98835866;513925568;513925588;
98835866;513925588;513925584;
98835866;513925584;1143318771;
98835970;1143317642;1731168970;
98836021;791709808;1143317642;
98836053;413301121;4685448849;
98836053;4685448849;4486815109;
98836053;4486815109;413301122;
98836053;413301122;4685448850;
98836053;4685448850;4685448851;
98836053;4685448851;1731168744;
98836053;1731168744;4486815110;
98836053;4486815110;4685448853;
98836053;4685448853;415406349;
100862790;1165603979;1165604021;
100862790;1165604021;4685339955;
100862790;4685339955;4685339956;
100862790;4685339956;1165604140;
100862790;1165604140;4526689718;
100862795;4526689737;4526689736;
100862795;4526689736;4526689735;
100862795;4526689735;4526689734;
100862795;4526689734;4526689733;
100862795;4526689733;4526689732;
100862795;4526689732;4526689714;
100862795;4526689714;4526689730;
100862795;4526689730;4526689729;
100862795;4526689729;4526689719;
100862795;4526689719;129548933;
100862796;4526689718;129548933;
100862801;1165604103;3896082259;
100862801;3896082259;1165604020;
100862811;1165604140;1165604041;
100862811;1165604041;1165604053;
100862813;1165604111;1165604021;
100862814;137992807;3896082252;
100862814;3896082252;1165604124;
